time,Ticker,Close,Return
2023-08-07,XRP,0.6226,-0.01952755905511805
2023-08-08,XRP,0.6418,0.030838419530998973
2023-08-09,XRP,0.643,0.0018697413524462192
2023-08-10,XRP,0.6325,-0.016329704510108956
2023-08-11,XRP,0.6313,-0.0018972332015809723
2023-08-14,XRP,0.634,0.004276888959290348
2023-08-15,XRP,0.6098,-0.03817034700315458
2023-08-16,XRP,0.5884,-0.03509347326992451
2023-08-17,XRP,0.5068,-0.13868116927260365
2023-08-18,XRP,0.506,-0.0015785319652723562
2023-08-21,XRP,0.5246,0.03675889328063242
2023-08-22,XRP,0.5204,-0.00800609988562706
2023-08-23,XRP,0.5298,0.0180630284396619
2023-08-24,XRP,0.5183,-0.021706304265760812
2023-08-25,XRP,0.5257,0.014277445494887075
2023-08-28,XRP,0.523,-0.005136009130682795
2023-08-29,XRP,0.5398,0.03212237093690229
2023-08-30,XRP,0.5283,-0.021304186735828012
2023-08-31,XRP,0.5109,-0.03293583191368532
2023-09-01,XRP,0.4981,-0.025053826580544225
2023-09-04,XRP,0.5082,0.020277052800642403
2023-09-05,XRP,0.505,-0.006296733569460811
2023-09-06,XRP,0.5032,-0.0035643564356435675
2023-09-07,XRP,0.5051,0.003775834658187538
2023-09-08,XRP,0.5049,-0.0003959611958027631
2023-09-11,XRP,0.4742,-0.06080411962764909
2023-09-12,XRP,0.4801,0.012442007591733528
2023-09-13,XRP,0.4832,0.0064569881274734175
2023-09-14,XRP,0.4889,0.011796357615893927
2023-09-15,XRP,0.5005,0.023726733483329765
2023-09-18,XRP,0.503,0.004995004995005159
2023-09-19,XRP,0.514,0.021868787276341894
2023-09-20,XRP,0.5213,0.014202334630350144
2023-09-21,XRP,0.5071,-0.027239593324381306
2023-09-22,XRP,0.5122,0.010057187931374445
2023-09-25,XRP,0.5054,-0.01327606403748538
2023-09-26,XRP,0.5017,-0.007320933913731564
2023-09-27,XRP,0.4988,-0.005780346820809301
2023-09-28,XRP,0.5097,0.021852445870088166
2023-09-29,XRP,0.5215,0.023150873062585786
2023-10-02,XRP,0.5123,-0.017641418983700863
2023-10-03,XRP,0.5391,0.05231309779426119
2023-10-04,XRP,0.5328,-0.011686143572620988
2023-10-05,XRP,0.523,-0.01839339339339341
2023-10-06,XRP,0.5258,0.005353728489483789
2023-10-09,XRP,0.5029,-0.043552681627995526
2023-10-10,XRP,0.4964,-0.012925034798170643
2023-10-11,XRP,0.4888,-0.015310233682514052
2023-10-12,XRP,0.4829,-0.012070376432078644
2023-10-13,XRP,0.4851,0.004555808656036442
2023-10-16,XRP,0.4978,0.026180169037312018
2023-10-17,XRP,0.4913,-0.013057452792286095
2023-10-18,XRP,0.488,-0.00671687360065143
2023-10-19,XRP,0.5201,0.06577868852459012
2023-10-20,XRP,0.5151,-0.009613535858488786
2023-10-23,XRP,0.5477,0.06328868180935743
2023-10-24,XRP,0.559,0.020631732700383543
2023-10-25,XRP,0.5555,-0.0062611806797854275
2023-10-26,XRP,0.5535,-0.0036003600360036137
2023-10-27,XRP,0.5432,-0.018608852755194194
2023-10-30,XRP,0.5786,0.06516936671575846
2023-10-31,XRP,0.5999,0.03681299688904249
2023-11-01,XRP,0.6091,0.015335889314885831
2023-11-02,XRP,0.6054,-0.0060745362009521076
2023-11-03,XRP,0.6125,0.011727783283779214
2023-11-06,XRP,0.715,0.16734693877551
2023-11-07,XRP,0.6855,-0.04125874125874118
2023-11-08,XRP,0.6874,0.0027716994894237956
2023-11-09,XRP,0.6668,-0.029967995344777565
2023-11-10,XRP,0.6597,-0.010647870425914863
2023-11-13,XRP,0.6704,0.0162194937092619
2023-11-14,XRP,0.6294,-0.06115751789976143
2023-11-15,XRP,0.6485,0.030346361614235873
2023-11-16,XRP,0.612,-0.05628373168851197
2023-11-17,XRP,0.6135,0.002450980392156854
2023-11-20,XRP,0.6125,-0.0016299918500407573
2023-11-21,XRP,0.579,-0.05469387755102051
2023-11-22,XRP,0.6112,0.05561312607944724
2023-11-23,XRP,0.6206,0.015379581151832689
2023-11-24,XRP,0.6217,0.0017724782468577782
2023-11-27,XRP,0.6039,-0.028631172591282006
2023-11-28,XRP,0.6109,0.011591323066732828
2023-11-29,XRP,0.6092,-0.002782779505647426
2023-11-30,XRP,0.6063,-0.004760341431385484
2023-12-01,XRP,0.6129,0.01088570014844148
2023-12-04,XRP,0.6244,0.01876325664871903
2023-12-05,XRP,0.6211,-0.005285073670723839
2023-12-06,XRP,0.6403,0.030912896473997753
2023-12-07,XRP,0.6434,0.004841480555989319
2023-12-08,XRP,0.6725,0.045228473733291974
2023-12-11,XRP,0.6187,-0.07999999999999996
2023-12-12,XRP,0.6189,0.00032325844512692825
2023-12-13,XRP,0.6276,0.01405719825496865
2023-12-14,XRP,0.6318,0.006692160611854625
2023-12-15,XRP,0.6154,-0.025957581513137207
2023-12-18,XRP,0.6124,-0.004874878128046656
2023-12-19,XRP,0.6045,-0.012900065316786447
2023-12-20,XRP,0.617,0.02067824648469796
2023-12-21,XRP,0.6241,0.01150729335494316
2023-12-22,XRP,0.6249,0.0012818458580357017
2023-12-26,XRP,0.6221,-0.004480716914706417
2023-12-27,XRP,0.6347,0.020253978460054833
2023-12-28,XRP,0.635,0.00047266425082703734
2023-12-29,XRP,0.623,-0.018897637795275646
2024-01-01,XRP,0.6298,0.010914927768860494
2024-01-02,XRP,0.6246,-0.008256589393458191
2024-01-03,XRP,0.5826,-0.06724303554274746
2024-01-04,XRP,0.5874,0.008238928939237944
2024-01-05,XRP,0.5763,-0.018896833503575072
2024-01-08,XRP,0.5781,0.003123373243102412
2024-01-09,XRP,0.5669,-0.019373810759384158
2024-01-10,XRP,0.6005,0.0592697124713355
2024-01-11,XRP,0.6019,0.0023313905079100916
2024-01-12,XRP,0.5698,-0.05333111812593461
2024-01-15,XRP,0.5753,0.009652509652509744
2024-01-16,XRP,0.5755,0.00034764470710935136
2024-01-17,XRP,0.568,-0.01303214596003488
2024-01-18,XRP,0.5515,-0.029049295774647765
2024-01-19,XRP,0.5438,-0.013961922030825136
2024-01-22,XRP,0.5269,-0.031077602059580545
2024-01-23,XRP,0.5178,-0.01727082937938884
2024-01-24,XRP,0.518,0.0003862495171880198
2024-01-25,XRP,0.5135,-0.008687258687258836
2024-01-26,XRP,0.532,0.03602726387536537
2024-01-29,XRP,0.5351,0.005827067669172958
2024-01-30,XRP,0.5109,-0.04522519155298077
2024-01-31,XRP,0.5029,-0.01565864161284014
2024-02-01,XRP,0.5058,0.0057665539868760884
2024-02-02,XRP,0.5103,0.008896797153024716
2024-02-05,XRP,0.5062,-0.008034489515970966
2024-02-06,XRP,0.505,-0.002370604504148499
2024-02-07,XRP,0.5137,0.017227722772277243
2024-02-08,XRP,0.5147,0.0019466614755694334
2024-02-09,XRP,0.5263,0.02253740042743324
2024-02-12,XRP,0.5317,0.01026030780923426
2024-02-13,XRP,0.5247,-0.013165318788790459
2024-02-14,XRP,0.5383,0.025919573089384196
2024-02-15,XRP,0.5627,0.045327884079509495
2024-02-16,XRP,0.5646,0.0033765772169895847
2024-02-19,XRP,0.5628,-0.0031880977683316214
2024-02-20,XRP,0.5626,-0.0003553660270078085
2024-02-21,XRP,0.5491,-0.023995734091716958
2024-02-22,XRP,0.5408,-0.015115643780732269
2024-02-23,XRP,0.5341,-0.012389053254437732
2024-02-26,XRP,0.5511,0.03182924545965182
2024-02-27,XRP,0.5865,0.0642351660315732
2024-02-28,XRP,0.5757,-0.018414322250639437
2024-02-29,XRP,0.5868,0.019280875455966573
2024-03-01,XRP,0.6017,0.025391956373551405
2024-03-04,XRP,0.6486,0.07794582017616736
2024-03-05,XRP,0.5922,-0.08695652173913049
2024-03-06,XRP,0.6122,0.03377237419790613
2024-03-07,XRP,0.6282,0.026135249918327386
2024-03-08,XRP,0.6213,-0.010983763132760282
2024-03-11,XRP,0.7228,0.16336713342990516
2024-03-12,XRP,0.6881,-0.04800774764803539
2024-03-13,XRP,0.6895,0.0020345879959307034
2024-03-14,XRP,0.669,-0.029731689630166702
2024-03-15,XRP,0.6342,-0.052017937219731025
2024-03-18,XRP,0.6454,0.017660044150110465
2024-03-19,XRP,0.5846,-0.09420514409668412
2024-03-20,XRP,0.6111,0.04533014026684912
2024-03-21,XRP,0.6404,0.04794632629684181
2024-03-22,XRP,0.6117,-0.04481574016239842
2024-03-25,XRP,0.6406,0.04724538172306669
2024-03-26,XRP,0.6318,-0.01373712144864181
2024-03-27,XRP,0.6115,-0.03213042101930985
2024-03-28,XRP,0.6246,0.02142273098937042
2024-04-01,XRP,0.6112,-0.021453730387448133
2024-04-02,XRP,0.5855,-0.042048429319371694
2024-04-03,XRP,0.5744,-0.018958155422715617
2024-04-04,XRP,0.5937,0.033600278551531915
2024-04-05,XRP,0.5872,-0.010948290382347903
2024-04-08,XRP,0.6147,0.0468324250681198
2024-04-09,XRP,0.6138,-0.0014641288433382416
2024-04-10,XRP,0.6173,0.005702183121537807
2024-04-11,XRP,0.6087,-0.013931637777417682
2024-04-12,XRP,0.5474,-0.10070642352554626
2024-04-15,XRP,0.4979,-0.09042747533796125
2024-04-16,XRP,0.4968,-0.0022092789716809946
2024-04-17,XRP,0.4952,-0.0032206119162642155
2024-04-18,XRP,0.503,0.01575121163166404
2024-04-19,XRP,0.5033,0.0005964214711728921
2024-04-22,XRP,0.5562,0.10510629843035968
2024-04-23,XRP,0.5446,-0.02085580726357439
2024-04-24,XRP,0.5272,-0.031950055086301776
2024-04-25,XRP,0.5253,-0.003603945371775441
2024-04-26,XRP,0.5258,0.0009518370454979497
2024-04-29,XRP,0.5149,-0.02073031570939521
2024-04-30,XRP,0.5001,-0.028743445329190154
2024-05-01,XRP,0.5169,0.03359328134373141
2024-05-02,XRP,0.5181,0.002321532211259303
2024-05-03,XRP,0.5319,0.026635784597568213
2024-05-06,XRP,0.5402,0.015604436924233855
2024-05-07,XRP,0.5246,-0.028878193261755003
2024-05-08,XRP,0.5169,-0.014677849790316277
2024-05-09,XRP,0.5208,0.007544979686593178
2024-05-10,XRP,0.5022,-0.03571428571428581
2024-05-13,XRP,0.5051,0.005774591796097184
2024-05-14,XRP,0.4999,-0.010294991090873062
2024-05-15,XRP,0.5192,0.038607721544308804
2024-05-16,XRP,0.5158,-0.006548536209553091
2024-05-17,XRP,0.5236,0.015122140364482117
2024-05-20,XRP,0.5377,0.0269289533995416
2024-05-21,XRP,0.537,-0.0013018411753764614
2024-05-22,XRP,0.5266,-0.01936685288640605
2024-05-23,XRP,0.5286,0.0037979491074819904
2024-05-24,XRP,0.5358,0.013620885357548351
2024-05-27,XRP,0.5336,-0.004106009705113989
2024-05-28,XRP,0.5283,-0.009932533733133408
2024-05-29,XRP,0.5231,-0.009842892296043848
2024-05-30,XRP,0.5186,-0.008602561651691931
2024-05-31,XRP,0.5171,-0.002892402622444945
2024-06-03,XRP,0.5199,0.005414813382324635
2024-06-04,XRP,0.5258,0.011348336218503619
2024-06-05,XRP,0.5259,0.00019018638265499987
2024-06-06,XRP,0.5214,-0.008556759840273931
2024-06-07,XRP,0.4989,-0.043153049482163364
2024-06-10,XRP,0.4967,-0.004409701342954597
2024-06-11,XRP,0.4803,-0.03301791826051936
2024-06-12,XRP,0.4916,0.02352696231521967
2024-06-13,XRP,0.4767,-0.030309194467046274
2024-06-14,XRP,0.4744,-0.004824837423956452
2024-06-17,XRP,0.5048,0.06408094435075884
2024-06-18,XRP,0.4908,-0.02773375594294769
2024-06-19,XRP,0.4932,0.004889975550122383
2024-06-20,XRP,0.4885,-0.009529602595296116
2024-06-21,XRP,0.4888,0.0006141248720572534
2024-06-24,XRP,0.4738,-0.030687397708674347
2024-06-25,XRP,0.4758,0.004221190375685913
2024-06-26,XRP,0.4695,-0.013240857503152625
2024-06-27,XRP,0.4747,0.011075612353567799
2024-06-28,XRP,0.4708,-0.00821571518854014
2024-07-01,XRP,0.4767,0.012531860662701844
2024-07-02,XRP,0.4846,0.016572267673589103
2024-07-03,XRP,0.4668,-0.03673132480396202
2024-07-04,XRP,0.4328,-0.07283633247643528
2024-07-05,XRP,0.4252,-0.01756007393715342
2024-07-08,XRP,0.4316,0.015051740357478804
2024-07-09,XRP,0.4357,0.009499536607970427
2024-07-10,XRP,0.4388,0.007114987376635407
2024-07-11,XRP,0.4491,0.02347310847766626
2024-07-12,XRP,0.4746,0.05678022712090858
2024-07-15,XRP,0.5375,0.1325326590813316
2024-07-16,XRP,0.5795,0.07813953488372105
2024-07-17,XRP,0.6261,0.08041415012942177
2024-07-18,XRP,0.5696,-0.09024117553106537
2024-07-19,XRP,0.5736,0.0070224719101124045
2024-07-22,XRP,0.6083,0.06049511854951173
2024-07-23,XRP,0.5978,-0.017261219792865323
2024-07-24,XRP,0.6183,0.034292405486784805
2024-07-25,XRP,0.5995,-0.03040595180333161
2024-07-26,XRP,0.6035,0.006672226855713115
2024-07-29,XRP,0.6019,-0.002651201325600705
2024-07-30,XRP,0.6276,0.04269812261172956
2024-07-31,XRP,0.6229,-0.007488846398980287
2024-08-01,XRP,0.596,-0.04318510194252689
2024-08-02,XRP,0.5601,-0.06023489932885895
2024-08-05,XRP,0.4891,-0.12676307802178188
2024-08-06,XRP,0.5063,0.03516663259047226
2024-08-07,XRP,0.6004,0.18585818684574384
2024-08-08,XRP,0.6169,0.027481678880746152
2024-08-09,XRP,0.5809,-0.058356297617117914
2024-08-12,XRP,0.5685,-0.02134618695128243
2024-08-13,XRP,0.5771,0.01512752858399291
2024-08-14,XRP,0.5689,-0.014208975914053013
2024-08-15,XRP,0.5609,-0.014062225347161172
2024-08-16,XRP,0.5641,0.00570511677660912
2024-08-19,XRP,0.5987,0.06133664243928383
2024-08-20,XRP,0.5939,-0.008017370970435977
2024-08-21,XRP,0.6003,0.01077622495369579
2024-08-22,XRP,0.5978,-0.004164584374479308
2024-08-23,XRP,0.6114,0.022750083640013408
2024-08-26,XRP,0.5875,-0.039090611710827616
2024-08-27,XRP,0.567,-0.03489361702127669
2024-08-28,XRP,0.5695,0.0044091710758378255
2024-08-29,XRP,0.5622,-0.012818261633011363
2024-08-30,XRP,0.5667,0.00800426894343631
2024-09-02,XRP,0.5677,0.0017646020822303932
2024-09-03,XRP,0.5572,-0.018495684340320562
2024-09-04,XRP,0.5581,0.0016152189519023086
2024-09-05,XRP,0.5443,-0.02472675147822978
2024-09-06,XRP,0.5211,-0.042623553187580376
2024-09-09,XRP,0.5396,0.03550182306658978
2024-09-10,XRP,0.5408,0.002223869532987255
2024-09-11,XRP,0.5349,-0.010909763313609266
2024-09-12,XRP,0.5627,0.05197233127687406
2024-09-13,XRP,0.5731,0.018482317398258452
2024-09-16,XRP,0.5866,0.023556098412144344
2024-09-17,XRP,0.584,-0.004432321854756283
2024-09-18,XRP,0.5853,0.0022260273972602995
2024-09-19,XRP,0.5871,0.003075345976422117
2024-09-20,XRP,0.5852,-0.003236245954692407
2024-09-23,XRP,0.5849,-0.0005126452494874645
2024-09-24,XRP,0.5913,0.01094204137459398
2024-09-25,XRP,0.5828,-0.014375105699306667
2024-09-26,XRP,0.5907,0.013555250514756478
2024-09-27,XRP,0.5888,-0.003216522769595387
2024-09-30,XRP,0.6113,0.03821331521739135
2024-10-01,XRP,0.5968,-0.023719941109111686
2024-10-02,XRP,0.5382,-0.09819034852546915
2024-10-03,XRP,0.522,-0.030100334448160515
2024-10-04,XRP,0.5341,0.02318007662835253
2024-10-07,XRP,0.5286,-0.010297697060475675
2024-10-08,XRP,0.5309,0.004351116155883572
2024-10-09,XRP,0.524,-0.01299679789037489
2024-10-10,XRP,0.5301,0.011641221374045774
2024-10-11,XRP,0.5386,0.01603471043199378
2024-10-14,XRP,0.5482,0.017823988117341427
2024-10-15,XRP,0.5417,-0.011856986501276978
2024-10-16,XRP,0.5482,0.011999261583902632
2024-10-17,XRP,0.544,-0.007661437431594309
2024-10-18,XRP,0.5467,0.004963235294117574
2024-10-21,XRP,0.5447,-0.003658313517468481
2024-10-22,XRP,0.5336,-0.02037818982926376
2024-10-23,XRP,0.5254,-0.015367316341829085
2024-10-24,XRP,0.5319,0.012371526456033566
2024-10-25,XRP,0.5013,-0.05752961082910335
2024-10-28,XRP,0.5192,0.03570716138041097
2024-10-29,XRP,0.5284,0.017719568567026167
2024-10-30,XRP,0.5228,-0.010598031794095242
2024-10-31,XRP,0.5089,-0.026587605202754494
2024-11-01,XRP,0.5128,0.0076635881312634435
2024-11-04,XRP,0.5032,-0.018720748829953338
2024-11-05,XRP,0.5141,0.02166136724960266
2024-11-06,XRP,0.5425,0.05524217078389415
2024-11-07,XRP,0.556,0.02488479262672816
2024-11-08,XRP,0.5541,-0.003417266187050405
2024-11-11,XRP,0.6217,0.12199963905432232
2024-11-12,XRP,0.7051,0.13414830304005143
2024-11-13,XRP,0.6909,-0.020138987377676942
2024-11-14,XRP,0.7737,0.11984368215371277
2024-11-15,XRP,0.8928,0.15393563396665377
2024-11-18,XRP,1.115,0.24887992831541217
2024-11-19,XRP,1.102,-0.011659192825111964
2024-11-20,XRP,1.105,0.0027223230490016626
2024-11-21,XRP,1.248,0.12941176470588234
2024-11-22,XRP,1.474,0.1810897435897436
2024-11-25,XRP,1.414,-0.04070556309362283
2024-11-26,XRP,1.398,-0.011315417256011373
2024-11-27,XRP,1.471,0.05221745350500728
2024-11-28,XRP,1.543,0.04894629503738934
2024-11-29,XRP,1.802,0.167854828256643
2024-12-02,XRP,2.728,0.5138734739178692
2024-12-03,XRP,2.512,-0.07917888563049857
2024-12-04,XRP,2.362,-0.0597133757961783
2024-12-05,XRP,2.247,-0.04868755292125326
2024-12-06,XRP,2.43,0.08144192256341798
2024-12-09,XRP,2.214,-0.08888888888888902
2024-12-10,XRP,2.373,0.07181571815718168
2024-12-11,XRP,2.396,0.00969237252423083
2024-12-12,XRP,2.339,-0.023789649415692837
2024-12-13,XRP,2.423,0.03591278324070113
2024-12-16,XRP,2.485,0.025588113908378007
2024-12-17,XRP,2.567,0.032997987927565475
2024-12-18,XRP,2.309,-0.10050642773665752
2024-12-19,XRP,2.237,-0.031182330012992643
2024-12-20,XRP,2.279,0.01877514528386226
2024-12-23,XRP,2.259,-0.00877577885037295
2024-12-24,XRP,2.322,0.027888446215139417
2024-12-26,XRP,2.154,-0.07235142118863058
2024-12-27,XRP,2.143,-0.005106778087279551
2024-12-30,XRP,2.055,-0.04106392907139511
2024-12-31,XRP,2.08,0.012165450121654375
2025-01-01,XRP,2.328,0.11923076923076903
2025-01-02,XRP,2.401,0.03135738831615109
2025-01-03,XRP,2.453,0.021657642648896358
2025-01-06,XRP,2.421,-0.013045250713412115
2025-01-07,XRP,2.271,-0.061957868649318404
2025-01-08,XRP,2.373,0.044914134742404466
2025-01-09,XRP,2.273,-0.0421407501053519
2025-01-10,XRP,2.341,0.02991641003079626
2025-01-13,XRP,2.523,0.07774455360956845
2025-01-14,XRP,2.668,0.05747126436781613
2025-01-15,XRP,3.143,0.1780359820089954
2025-01-16,XRP,3.243,0.03181673560292708
2025-01-17,XRP,3.294,0.015726179463459777
2025-01-20,XRP,3.102,-0.05828779599271405
2025-01-21,XRP,3.175,0.023533204384268203
2025-01-22,XRP,3.178,0.0009448818897637157
2025-01-23,XRP,3.12,-0.018250471994965323
2025-01-24,XRP,3.101,-0.006089743589743679
2025-01-27,XRP,3.055,-0.014833924540470722
2025-01-28,XRP,3.056,0.0003273322422259195
2025-01-29,XRP,3.068,0.003926701570680535
2025-01-30,XRP,3.128,0.019556714471968828
2025-01-31,XRP,3.035,-0.02973145780051145
2025-02-01,XRP,2.878,-0.05172981878088967
2025-02-03,XRP,2.704,-0.06045865184155663
2025-02-04,XRP,2.528,-0.0650887573964497
2025-02-05,XRP,2.381,-0.05814873417721533
2025-02-06,XRP,2.326,-0.023099538009239695
2025-02-07,XRP,2.398,0.03095442820292349
2025-02-10,XRP,2.424,0.010842368640533673
2025-02-11,XRP,2.413,-0.004537953795379579
2025-02-12,XRP,2.474,0.02527973476999601
2025-02-13,XRP,2.56,0.03476151980598208
2025-02-14,XRP,2.739,0.06992187499999991
2025-02-17,XRP,2.66,-0.02884264330047448
2025-02-18,XRP,2.561,-0.03721804511278204
2025-02-19,XRP,2.738,0.06911362748926209
2025-02-20,XRP,2.689,-0.01789627465303134
2025-02-21,XRP,2.571,-0.043882484194867954
2025-02-24,XRP,2.277,-0.1143523920653442
2025-02-25,XRP,2.32,0.018884497145366552
2025-02-26,XRP,2.196,-0.053448275862068795
2025-02-27,XRP,2.197,0.0004553734061929493
2025-02-28,XRP,2.145,-0.023668639053254448
2025-03-03,XRP,2.386,0.11235431235431248
2025-03-04,XRP,2.454,0.02849958088851645
2025-03-05,XRP,2.5,0.018744906275468542
2025-03-06,XRP,2.6,0.040000000000000036
2025-03-07,XRP,2.384,-0.08307692307692316
2025-03-10,XRP,2.02,-0.15268456375838924
2025-03-11,XRP,2.17,0.07425742574257432
2025-03-12,XRP,2.239,0.03179723502304155
2025-03-13,XRP,2.252,0.005806163465832848
2025-03-14,XRP,2.356,0.04618117229129659
2025-03-17,XRP,2.338,-0.007640067911714676
2025-03-18,XRP,2.285,-0.022668947818648366
2025-03-19,XRP,2.547,0.11466083150984674
2025-03-20,XRP,2.435,-0.043973301923831976
2025-03-21,XRP,2.38,-0.022587268993839893
2025-03-24,XRP,2.45,0.02941176470588247
2025-03-25,XRP,2.45,0.0
2025-03-26,XRP,2.349,-0.04122448979591831
2025-03-27,XRP,2.34,-0.003831417624521216
2025-03-28,XRP,2.206,-0.05726495726495717
2025-03-31,XRP,2.089,-0.05303717135086128
2025-04-01,XRP,2.139,0.023934897079942452
2025-04-02,XRP,2.023,-0.05423094904160808
2025-04-03,XRP,2.064,0.02026693030153237
2025-04-04,XRP,2.129,0.03149224806201545
2025-04-07,XRP,1.898,-0.10850164396430251
2025-04-08,XRP,1.795,-0.05426765015806112
2025-04-09,XRP,2.052,0.14317548746518116
2025-04-10,XRP,1.965,-0.042397660818713434
2025-04-11,XRP,2.022,0.02900763358778602
2025-04-14,XRP,2.127,0.05192878338278928
2025-04-15,XRP,2.084,-0.02021626704278312
2025-04-16,XRP,2.083,-0.0004798464491362342
2025-04-17,XRP,2.067,-0.0076812289966394776
2025-04-21,XRP,2.085,0.008708272859216049
2025-04-22,XRP,2.215,0.062350119904076795
2025-04-23,XRP,2.219,0.0018058690744922057
2025-04-24,XRP,2.206,-0.005858494817485349
2025-04-25,XRP,2.183,-0.010426110607434369
2025-04-28,XRP,2.295,0.051305542830966555
2025-04-29,XRP,2.239,-0.02440087145969505
2025-04-30,XRP,2.191,-0.0214381420276909
2025-05-01,XRP,2.213,0.010041077133728926
2025-05-02,XRP,2.21,-0.0013556258472662286
2025-05-05,XRP,2.131,-0.035746606334841724
2025-05-06,XRP,2.155,0.01126231816048806
2025-05-07,XRP,2.127,-0.01299303944315544
2025-05-08,XRP,2.327,0.0940291490362013
2025-05-09,XRP,2.344,0.00730554361839264
2025-05-12,XRP,2.544,0.08532423208191142
2025-05-13,XRP,2.583,0.015330188679245405
2025-05-14,XRP,2.551,-0.012388695315524556
2025-05-15,XRP,2.386,-0.0646805174441396
2025-05-16,XRP,2.381,-0.002095557418273386
2025-05-19,XRP,2.381,0.0
2025-05-20,XRP,2.357,-0.010079798404031726
2025-05-21,XRP,2.396,0.01654645736105209
2025-05-22,XRP,2.431,0.014607679465776346
2025-05-23,XRP,2.297,-0.05512134923899625
2025-05-26,XRP,2.311,0.006094906399651601
2025-05-27,XRP,2.318,0.0030289917784509512
2025-05-28,XRP,2.275,-0.01855047454702341
2025-05-29,XRP,2.245,-0.01318681318681314
2025-05-30,XRP,2.141,-0.046325167037861936
2025-06-02,XRP,2.197,0.026156001868285816
2025-06-03,XRP,2.246,0.022303140646335873
2025-06-04,XRP,2.202,-0.019590382902938575
2025-06-05,XRP,2.095,-0.04859218891916428
2025-06-06,XRP,2.162,0.03198090692124089
2025-06-09,XRP,2.321,0.0735430157261796
2025-06-10,XRP,2.307,-0.006031882809134137
2025-06-11,XRP,2.271,-0.015604681404421394
2025-06-12,XRP,2.191,-0.03522677234698379
2025-06-13,XRP,2.149,-0.019169329073482344
2025-06-16,XRP,2.239,0.041879944160074345
2025-06-17,XRP,2.16,-0.0352836087539079
2025-06-18,XRP,2.171,0.0050925925925924265
2025-06-19,XRP,2.165,-0.002763703362505643
2025-06-20,XRP,2.12,-0.020785219399538035
2025-06-23,XRP,2.16,0.018867924528301883
2025-06-24,XRP,2.191,0.014351851851851727
2025-06-25,XRP,2.187,-0.0018256503879506836
2025-06-26,XRP,2.106,-0.03703703703703698
2025-06-27,XRP,2.143,0.017568850902184296
2025-06-30,XRP,2.237,0.04386374241717239
2025-07-01,XRP,2.172,-0.029056772463120217
2025-07-02,XRP,2.234,0.02854511970534057
2025-07-03,XRP,2.257,0.010295434198746678
2025-07-04,XRP,2.221,-0.015950376606114314
2025-07-07,XRP,2.271,0.022512381809995485
2025-07-08,XRP,2.311,0.01761338617349195
2025-07-09,XRP,2.405,0.04067503245348325
2025-07-10,XRP,2.547,0.05904365904365916
2025-07-11,XRP,2.733,0.07302709069493529
2025-07-14,XRP,2.959,0.08269301134284657
